subject;predicate;object;truth_value
http://dbpedia.org/resource/Stephen_R._Bourne;https://dbpedia.org/property/education;http://dbpedia.org/resource/King's_College_London;1
http://dbpedia.org/resource/Michael_Cole_(psychologist);https://dbpedia.org/property/education;http://dbpedia.org/resource/Indiana_University;1
http://dbpedia.org/resource/Stephen_Manuck;https://dbpedia.org/property/education;http://dbpedia.org/resource/Vanderbilt_University;1
http://dbpedia.org/resource/Tracy_Palmer;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Birmingham;1
http://dbpedia.org/resource/Neil_Shephard;https://dbpedia.org/property/education;http://dbpedia.org/resource/London_School_of_Economics;1
http://dbpedia.org/resource/Paul_Farmer;https://dbpedia.org/property/education;http://dbpedia.org/resource/Duke_University;1
http://dbpedia.org/resource/Tanel_Tammet;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Tartu;1
http://dbpedia.org/resource/Warren_B._Mori;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Berkeley;1
http://dbpedia.org/resource/Perry_A._Frey;https://dbpedia.org/property/education;http://dbpedia.org/resource/Brandeis_University;1
http://dbpedia.org/resource/Ronald_V._Clarke;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Bristol;1
http://dbpedia.org/resource/Vickie_Mays;https://dbpedia.org/property/education;http://dbpedia.org/resource/Loyola_University_Chicago;1
http://dbpedia.org/resource/Teru_Hayashi;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Missouri;1
http://dbpedia.org/resource/Zhi-Quan_Tom_Luo;https://dbpedia.org/property/education;http://dbpedia.org/resource/Peking_University;1
http://dbpedia.org/resource/Pardis_Sabeti;https://dbpedia.org/property/education;http://dbpedia.org/resource/Massachusetts_Institute_of_Technology;1
http://dbpedia.org/resource/Norman_Rostoker;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Toronto;1
http://dbpedia.org/resource/Saul_Perlmutter;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;1
http://dbpedia.org/resource/Rose_Frisch;https://dbpedia.org/property/education;http://dbpedia.org/resource/Columbia_University;1
http://dbpedia.org/resource/Thomas_Ollendick;https://dbpedia.org/property/education;http://dbpedia.org/resource/Purdue_University;1
http://dbpedia.org/resource/Micha_Sharir;https://dbpedia.org/property/education;http://dbpedia.org/resource/Tel_Aviv_University;1
http://dbpedia.org/resource/William_L._Kruer;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Louisville;1
