subject;predicate;object;truth_value
http://dbpedia.org/resource/David_A._Huffman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Santa_Cruz,_California;1
http://dbpedia.org/resource/Bert_Sutherland;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/California;1
http://dbpedia.org/resource/Bernhard_Neumann;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Canberra;1
http://dbpedia.org/resource/Ardeshir_Hosseinpour;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Isfahan;1
http://dbpedia.org/resource/Andrew_Huxley;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cambridge;1
http://dbpedia.org/resource/Alfred_Merle_Norman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Berkhamsted;1
http://dbpedia.org/resource/Alexey_Okladnikov;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Novosibirsk;1
http://dbpedia.org/resource/Alexander_Ross_Clarke;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Reigate;1
http://dbpedia.org/resource/Albrecht_Penck;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Protectorate_of_Bohemia_and_Moravia;1
http://dbpedia.org/resource/Albert_Schweitzer;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Gabon;1
http://dbpedia.org/resource/Albert_Claude;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Brussels;1
