subject;predicate;object;truth_value
http://dbpedia.org/resource/Leon_Kass;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Jefferson_Lecture;1
http://dbpedia.org/resource/Lance_Liotta;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/American_Association_for_Clinical_Chemistry;1
http://dbpedia.org/resource/Kip_Thorne;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Albert_Einstein_Medal;1
http://dbpedia.org/resource/Kenneth_G._Wilson;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Wolf_Prize;1
http://dbpedia.org/resource/Jonathan_D._Cohen;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/APA_Award_for_Distinguished_Scientific_Contributions_to_Psychology;1
http://dbpedia.org/resource/John_Lindl;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Edward_Teller_Award;1
http://dbpedia.org/resource/John_Bardeen;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Lomonosov_Gold_Medal;1
http://dbpedia.org/resource/Joe_Neilands;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Guggenheim_Fellowship;1
http://dbpedia.org/resource/James_F._Scott;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Josef_Stefan;1
http://dbpedia.org/resource/J._Robert_Oppenheimer;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Enrico_Fermi_Award;1
http://dbpedia.org/resource/Herbert_A._Simon;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/ACM_Fellow;1
http://dbpedia.org/resource/Harvey_J._Alter;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine;1
http://dbpedia.org/resource/Guy_Rocher;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Order_of_Canada;1
http://dbpedia.org/resource/Frank_Wilczek;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Dirac_Medal;1
http://dbpedia.org/resource/Frank_Sargent_(scientist);https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Royal_Society_University_Research_Fellowship;1
http://dbpedia.org/resource/Francis_T._Cullen;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/American_Society_of_Criminology;1
http://dbpedia.org/resource/Francesco_d'Errico;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/CNRS_Gold_Medal;1
http://dbpedia.org/resource/Edsger_W._Dijkstra;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Harry_H._Goode_Memorial_Award;1
http://dbpedia.org/resource/Douglas_Hofstadter;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/National_Book_Award;1
http://dbpedia.org/resource/Donald_Kagan;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/National_Humanities_Medal;1
http://dbpedia.org/resource/Donald_Hopkins;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/MacArthur_Fellows_Program;1
http://dbpedia.org/resource/David_MacDougall;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Royal_Anthropological_Institute_of_Great_Britain_and_Ireland;1
http://dbpedia.org/resource/David_Lee_(physicist);https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Oliver_E._Buckley_Condensed_Matter_Prize;1
http://dbpedia.org/resource/David_Julius;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine;1
http://dbpedia.org/resource/David_Gries;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Taylor_Booth_(mathematician);1
http://dbpedia.org/resource/David_Goodall_(botanist);https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Order_of_Australia;1
http://dbpedia.org/resource/Colin_L._Masters;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/King_Faisal_Prize;1
http://dbpedia.org/resource/Christy_Haynes;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Sloan_Research_Fellowship;1
http://dbpedia.org/resource/Avi_Wigderson;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/IMU_Abacus_Medal;1
http://dbpedia.org/resource/Arnall_Patz;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Presidential_Medal_of_Freedom;1
http://dbpedia.org/resource/Ardem_Patapoutian;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine;1
http://dbpedia.org/resource/Ajit_Ram_Verma;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Shanti_Swarup_Bhatnagar_Prize_for_Science_and_Technology;1
