subject;predicate;object;truth_value
http://dbpedia.org/resource/University_of_Melbourne;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Melbourne;1
http://dbpedia.org/resource/University_of_Manchester;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Manchester;1
http://dbpedia.org/resource/University_of_Malta;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Msida;1
http://dbpedia.org/resource/University_of_Madras;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Chennai;1
http://dbpedia.org/resource/University_of_London;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/London;1
http://dbpedia.org/resource/University_of_Lincoln;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Lincoln,_England;1
http://dbpedia.org/resource/University_of_Jammu;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Jammu;1
http://dbpedia.org/resource/University_of_Hertfordshire;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Hertfordshire;1
http://dbpedia.org/resource/University_of_Exeter;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Exeter;1
http://dbpedia.org/resource/University_of_Edinburgh;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Edinburgh;1
http://dbpedia.org/resource/University_of_East_Anglia;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Norwich;1
http://dbpedia.org/resource/University_of_Dundee;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dundee;1
http://dbpedia.org/resource/University_of_Cumbria;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Workington;1
http://dbpedia.org/resource/University_of_Canterbury;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Christchurch;1
http://dbpedia.org/resource/University_of_Calicut;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Malappuram;1
http://dbpedia.org/resource/University_of_Bristol;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bristol;1
http://dbpedia.org/resource/University_School_of_Chemical_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dwarka,_Delhi;1
http://dbpedia.org/resource/University_College_London;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/London;1
http://dbpedia.org/resource/Texas_A&M_University_at_Qatar;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Education_City;1
http://dbpedia.org/resource/Tamil_Nadu_Fisheries_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Tamil_Nadu;1
http://dbpedia.org/resource/Symbiosis_International_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Pune;1
http://dbpedia.org/resource/SNDT_Women's_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Mumbai;1
http://dbpedia.org/resource/Pondicherry_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Pondicherry;1
http://dbpedia.org/resource/Lala_Lajpat_Rai_University_of_Veterinary_and_Animal_Sciences;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Hisar_(city);1
http://dbpedia.org/resource/Jaypee_University_of_Information_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Waknaghat;1
http://dbpedia.org/resource/Harichand_Guruchand_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Gaighata;1
http://dbpedia.org/resource/Dr._NTR_University_of_Health_Sciences;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Vijayawada;1
http://dbpedia.org/resource/Devi_Ahilya_Vishwavidyalaya;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Indore;1
http://dbpedia.org/resource/Davangere_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Davanagere;1
http://dbpedia.org/resource/Australian_National_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Acton,_Australian_Capital_Territory;1
http://dbpedia.org/resource/Ashoka_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sonipat;1
http://dbpedia.org/resource/Anna_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Chennai;1
http://dbpedia.org/resource/Amrita_Vishwa_Vidyapeetham;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Ettimadai;1
http://dbpedia.org/resource/Alagappa_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Karaikudi;1
