subject;predicate;object;truth_value
http://dbpedia.org/resource/University_of_Huddersfield;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/George_W._Buckley;1
http://dbpedia.org/resource/University_of_Hertfordshire;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Robert_Gascoyne-Cecil,_7th_Marquess_of_Salisbury;1
http://dbpedia.org/resource/University_of_Greenwich;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Paul_Boateng;1
http://dbpedia.org/resource/University_of_Glasgow;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Katherine_Grainger;1
http://dbpedia.org/resource/University_of_Eswatini;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Mswati_III;1
http://dbpedia.org/resource/University_of_East_Anglia;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Karen_Jones;1
http://dbpedia.org/resource/University_of_Derby;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/William_Cavendish,_Earl_of_Burlington;1
http://dbpedia.org/resource/University_of_Dar_es_Salaam;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Jakaya_Kikwete;1
http://dbpedia.org/resource/University_of_Chester;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Gyles_Brandreth;1
http://dbpedia.org/resource/University_of_Canterbury;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amy_Adams_(politician);1
http://dbpedia.org/resource/University_of_Calicut;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_governors_of_Kerala;1
http://dbpedia.org/resource/University_of_Allahabad;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Ashish_Chauhan;1
http://dbpedia.org/resource/University_School_of_Law_and_Legal_Studies;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_lieutenant_governors_of_Delhi;1
http://dbpedia.org/resource/University_College_London;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/University_of_London;1
http://dbpedia.org/resource/Universiti_Utara_Malaysia;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sallehuddin_of_Kedah;1
http://dbpedia.org/resource/Universiti_Tenaga_Nasional;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Ahmad_Fuzi_Abdul_Razak;1
http://dbpedia.org/resource/Universiti_Sains_Malaysia;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sirajuddin_of_Perlis;1
http://dbpedia.org/resource/Ulster_University_at_Coleraine;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Colin_Davidson_(artist);1
http://dbpedia.org/resource/Ulster_University;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Colin_Davidson_(artist);1
http://dbpedia.org/resource/Tasmanian_Institute_of_Agriculture;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Michael_Field_(politician);1
http://dbpedia.org/resource/Tamil_Nadu_Fisheries_University;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_governors_of_Tamil_Nadu;1
http://dbpedia.org/resource/Symbiosis_International_University;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/S._B._Mujumdar;1
