subject;predicate;object;truth_value
http://dbpedia.org/resource/Frank_Wilczek;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Axion;0
http://dbpedia.org/resource/Frank_Sargent_(scientist);http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Colworth_Medal;0
http://dbpedia.org/resource/Francis_T._Cullen;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Stockholm_Prize_in_Criminology;0
http://dbpedia.org/resource/Edsger_W._Dijkstra;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Distinguished_Fellow_of_the_British_Computer_Society;0
http://dbpedia.org/resource/Douglas_Hofstadter;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize;0
http://dbpedia.org/resource/Donald_Kagan;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Jefferson_Lecture;0
http://dbpedia.org/resource/Donald_Hopkins;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Medal_of_Honor;0
http://dbpedia.org/resource/David_MacDougall;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Asia_Pacific_Screen_Awards;0
http://dbpedia.org/resource/David_Lee_(physicist);http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Physics;0
http://dbpedia.org/resource/David_Julius;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Princess_of_Asturias_Awards;0
http://dbpedia.org/resource/David_Gries;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/SIGCSE_Award_for_Outstanding_Contribution_to_Computer_Science_Education;0
http://dbpedia.org/resource/David_Goodall_(botanist);http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Botany;0
http://dbpedia.org/resource/Colin_L._Masters;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Florey_Medal;0
http://dbpedia.org/resource/Christy_Haynes;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Searle_Scholars_Program;0
http://dbpedia.org/resource/Avi_Wigderson;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Zig-zag_product;0
http://dbpedia.org/resource/Arnall_Patz;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Lasker_Award;0
http://dbpedia.org/resource/Ardem_Patapoutian;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize;0
http://dbpedia.org/resource/Ajit_Ram_Verma;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Atmaram_Award;0
http://dbpedia.org/resource/Albert_Einstein;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Brownian_motion;0
