subject;predicate;object;truth_value
http://dbpedia.org/resource/Dedication_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Amy_Sedaris;0
http://dbpedia.org/resource/Bowery_Bugs;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/Dante's_Inferno_(1935_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Dante_Alighieri;0
http://dbpedia.org/resource/An_Enemy_of_the_People_(1978_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alexander_Jacobs;0
http://dbpedia.org/resource/Amy_(1981_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Virginia_Vincent;0
http://dbpedia.org/resource/Africa_Squeaks;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/David_Livingstone;0
http://dbpedia.org/resource/David_(2013_Tamil_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Vikram_(actor);0
http://dbpedia.org/resource/Dead_Tired;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Daniel_Toscan_du_Plantier;0
http://dbpedia.org/resource/Danger:_Diabolik;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/American_Zoetrope;0
http://dbpedia.org/resource/Devil_May_Hare;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Phil_DeLara;0
http://dbpedia.org/resource/Desert_Blossoms;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Arthur_J._Zellner;0
http://dbpedia.org/resource/Dangerous_Dan_McFoo;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Virgil_Ross;0
http://dbpedia.org/resource/Death_to_Smoochy;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Andrew_Lazar;0
http://dbpedia.org/resource/Valley_of_the_Giants_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Wade_Boteler;0
http://dbpedia.org/resource/Dead_End_(1937_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Allen_Jenkins;0
http://dbpedia.org/resource/Day_Watch_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Valeri_Zolotukhin;0
http://dbpedia.org/resource/Caroline_and_the_Rebels;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Daniel_Ceccaldi;0
http://dbpedia.org/resource/Detouring_America;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/Dante's_Inferno:_An_Animated_Epic;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Dante_Alighieri;0
http://dbpedia.org/resource/American_Wedding;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alyson_Hannigan;0
http://dbpedia.org/resource/Alvin_and_the_Chipmunks:_Chipwrecked;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alvin_and_the_Chipmunks;0
http://dbpedia.org/resource/Day_of_the_Dead_(2008_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Ving_Rhames;0
http://dbpedia.org/resource/Dark_Passage_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/David_Goodis;0
http://dbpedia.org/resource/After_Your_Own_Heart;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Benjamin_H._Kline;0
http://dbpedia.org/resource/Almost_Famous;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Andrew_Sarris;0
http://dbpedia.org/resource/Cat_Feud;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/Deep_Blue_Sea_(1999_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Stephen_F._Windon;0
http://dbpedia.org/resource/Vasuvum_Saravananum_Onna_Padichavanga;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Varun_Parandhaman;0
http://dbpedia.org/resource/Vacanze_di_Natale;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Aurelio_De_Laurentiis;0
http://dbpedia.org/resource/Vampire_Circus;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/David_Prowse;0
http://dbpedia.org/resource/American_Pie_2;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alyson_Hannigan;0
http://dbpedia.org/resource/Dead_Snow;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Ane_Dahl_Torp;0
http://dbpedia.org/resource/Uzhaippali;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Vaali_(poet);0
http://dbpedia.org/resource/Against_All_Odds_(1924_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/William_Scott_(actor);0
