subject;predicate;object;truth_value
http://dbpedia.org/resource/University_of_Lincoln;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andrea_Jenkyns;0
http://dbpedia.org/resource/University_of_Mysore;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sadhguru;0
http://dbpedia.org/resource/University_of_Technology_Malaysia;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Wahid_Omar_(vice-chancellor);0
http://dbpedia.org/resource/University_of_Sheffield;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amy_Johnson;0
http://dbpedia.org/resource/Universiti_Sains_Malaysia;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Wan_Rosdy_Wan_Ismail;0
http://dbpedia.org/resource/Tamil_Nadu_Fisheries_University;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Pranab_Mukherjee;0
http://dbpedia.org/resource/University_of_Chester;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Walter_Winterbottom;0
http://dbpedia.org/resource/University_of_Sussex;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Daiches;0
http://dbpedia.org/resource/University_of_Victoria;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Alison_Sydor;0
http://dbpedia.org/resource/University_of_Plymouth;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andrea_Polli;0
http://dbpedia.org/resource/University_of_Allahabad;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sanjeev_Kumar_Yadav;0
http://dbpedia.org/resource/University_of_Eswatini;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Naledi_Pandor;0
http://dbpedia.org/resource/University_of_Greenwich;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Dave_Rowntree;0
http://dbpedia.org/resource/University_of_Pretoria;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Tawana_Kupe;0
http://dbpedia.org/resource/Wilfrid_Laurier_University;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Johnston;0
http://dbpedia.org/resource/University_of_Derby;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Devon_Malcolm;0
http://dbpedia.org/resource/University_of_East_Anglia;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amy_Winehouse;0
http://dbpedia.org/resource/University_of_Huddersfield;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Blunkett;0
