subject;predicate;object;truth_value
http://dbpedia.org/resource/William_Bowie_(engineer);https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bowie_Canyon;0
http://dbpedia.org/resource/George_de_Hevesy;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Budapest;0
http://dbpedia.org/resource/Gene_Amdahl;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Menlo_Park,_California;0
http://dbpedia.org/resource/Ardeshir_Hosseinpour;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Tehran;0
http://dbpedia.org/resource/George_C._Clerk;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Danish_Gold_Coast;0
http://dbpedia.org/resource/Endre_Dudich;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Esztergom;0
http://dbpedia.org/resource/William_J._Breed;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Arizona;0
http://dbpedia.org/resource/Alfred_Merle_Norman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bournmoor;0
http://dbpedia.org/resource/Frederic_M._Richards;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/Ursula_Bellugi;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Weimar_Republic;0
http://dbpedia.org/resource/Frederick_G._Donnan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/British_Ceylon;0
http://dbpedia.org/resource/William_Edward_Hanford;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bristol,_Pennsylvania;0
http://dbpedia.org/resource/Gene_F._Franklin;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/United_States;0
